article,timestamp,views,month
Freddie_Mercury,2019011000,14825,1
Freddie_Mercury,2019011100,13836,1
Freddie_Mercury,2019011200,18202,1
Freddie_Mercury,2019011300,21618,1
Freddie_Mercury,2019011400,16482,1
Freddie_Mercury,2019011500,16167,1
Freddie_Mercury,2019011600,16223,1
Freddie_Mercury,2019011700,19050,1
Freddie_Mercury,2019011800,17994,1
Freddie_Mercury,2019011900,25295,1
Freddie_Mercury,2019012000,33571,1
Freddie_Mercury,2019012100,24300,1
Freddie_Mercury,2019012200,19244,1
Freddie_Mercury,2019012300,24128,1
Freddie_Mercury,2019012400,23921,1
Freddie_Mercury,2019012500,22921,1
Freddie_Mercury,2019012600,31702,1
Freddie_Mercury,2019012700,42415,1
Freddie_Mercury,2019012800,32497,1
Freddie_Mercury,2019012900,22314,1
Freddie_Mercury,2019013000,20707,1
Freddie_Mercury,2019013100,19737,1
Presidente_de_Venezuela,2019010100,294,1
Presidente_de_Venezuela,2019010200,393,1
Presidente_de_Venezuela,2019010300,398,1
Presidente_de_Venezuela,2019010400,490,1
Presidente_de_Venezuela,2019010500,671,1
Presidente_de_Venezuela,2019010600,634,1
Presidente_de_Venezuela,2019010700,718,1
Presidente_de_Venezuela,2019010800,819,1
Presidente_de_Venezuela,2019010900,1021,1
Presidente_de_Venezuela,2019011000,3333,1
Presidente_de_Venezuela,2019011100,85179,1
Presidente_de_Venezuela,2019011200,95342,1
Presidente_de_Venezuela,2019011300,25489,1
Presidente_de_Venezuela,2019011400,15506,1
Presidente_de_Venezuela,2019011500,6894,1
Presidente_de_Venezuela,2019011600,5061,1
Presidente_de_Venezuela,2019011700,4236,1
Presidente_de_Venezuela,2019011800,2901,1
Presidente_de_Venezuela,2019011900,2227,1
Presidente_de_Venezuela,2019012000,2075,1
Presidente_de_Venezuela,2019012100,2212,1
Presidente_de_Venezuela,2019012200,2300,1
Presidente_de_Venezuela,2019012300,66561,1
Presidente_de_Venezuela,2019012400,69232,1
Presidente_de_Venezuela,2019012500,62544,1
Presidente_de_Venezuela,2019012600,37795,1
Presidente_de_Venezuela,2019012700,28963,1
Presidente_de_Venezuela,2019012800,20451,1
Presidente_de_Venezuela,2019012900,25922,1
Presidente_de_Venezuela,2019013000,15098,1
Presidente_de_Venezuela,2019013100,11243,1
Venezuela,2019010100,2494,1
Venezuela,2019010200,3183,1
Venezuela,2019010300,3201,1
Venezuela,2019010400,3298,1
Venezuela,2019010500,3443,1
Venezuela,2019010600,3658,1
Venezuela,2019010700,4081,1
Venezuela,2019010800,4591,1
Venezuela,2019010900,5168,1
Venezuela,2019011000,9268,1
Venezuela,2019011100,39601,1
Venezuela,2019011200,48558,1
Venezuela,2019011300,20385,1
Venezuela,2019011400,14902,1
Venezuela,2019011500,9880,1
Venezuela,2019011600,9502,1
Venezuela,2019011700,8812,1
Venezuela,2019011800,7186,1
Venezuela,2019011900,5819,1
Venezuela,2019012000,6304,1
Venezuela,2019012100,7298,1
Venezuela,2019012200,8106,1
Venezuela,2019012300,76524,1
Venezuela,2019012400,91635,1
Venezuela,2019012500,43402,1
Venezuela,2019012600,26539,1
Venezuela,2019012700,22222,1
Venezuela,2019012800,22105,1
Venezuela,2019012900,20619,1
Venezuela,2019013000,18416,1
Venezuela,2019013100,17758,1
Kayden_Boche,2019010100,17344,1
Kayden_Boche,2019010200,17394,1
Kayden_Boche,2019010300,17254,1
Kayden_Boche,2019010400,17315,1
Kayden_Boche,2019010500,17236,1
Kayden_Boche,2019010600,17225,1
Kayden_Boche,2019010700,17245,1
Kayden_Boche,2019010800,17217,1
Kayden_Boche,2019010900,17208,1
Kayden_Boche,2019011000,10615,1
Kayden_Boche,2019011100,17217,1
Kayden_Boche,2019011200,17209,1
Kayden_Boche,2019011300,17208,1
Kayden_Boche,2019011400,17195,1
Kayden_Boche,2019011500,15221,1
Kayden_Boche,2019011600,17201,1
Kayden_Boche,2019011700,17655,1
Kayden_Boche,2019011800,18105,1
Kayden_Boche,2019011900,18106,1
Kayden_Boche,2019012000,18107,1
Kayden_Boche,2019012100,18115,1
Kayden_Boche,2019012200,18108,1
Kayden_Boche,2019012300,18105,1
Kayden_Boche,2019012400,18186,1
Kayden_Boche,2019012500,18382,1
Kayden_Boche,2019012600,19091,1
Kayden_Boche,2019012700,19095,1
Kayden_Boche,2019012800,19096,1
Kayden_Boche,2019012900,19087,1
Kayden_Boche,2019013000,19100,1
Kayden_Boche,2019013100,19103,1
Roma_(película_de_2018),2019010100,9823,1
Roma_(película_de_2018),2019010200,12662,1
Roma_(película_de_2018),2019010300,9217,1
Roma_(película_de_2018),2019010400,7733,1
Roma_(película_de_2018),2019010500,8363,1
Roma_(película_de_2018),2019010600,10980,1
Roma_(película_de_2018),2019010700,40603,1
Roma_(película_de_2018),2019010800,24317,1
Roma_(película_de_2018),2019010900,18986,1
Roma_(película_de_2018),2019011000,16811,1
Roma_(película_de_2018),2019011100,13291,1
Roma_(película_de_2018),2019011200,14630,1
Roma_(película_de_2018),2019011300,18316,1
Roma_(película_de_2018),2019011400,22921,1
Roma_(película_de_2018),2019011500,11828,1
Roma_(película_de_2018),2019011600,8096,1
Roma_(película_de_2018),2019011700,6880,1
Roma_(película_de_2018),2019011800,7157,1
Roma_(película_de_2018),2019011900,8616,1
Roma_(película_de_2018),2019012000,10438,1
Roma_(película_de_2018),2019012100,8051,1
Roma_(película_de_2018),2019012200,45138,1
Roma_(película_de_2018),2019012300,42857,1
Roma_(película_de_2018),2019012400,25838,1
Roma_(película_de_2018),2019012500,22301,1
Roma_(película_de_2018),2019012600,24989,1
Roma_(película_de_2018),2019012700,28283,1
Roma_(película_de_2018),2019012800,21254,1
Roma_(película_de_2018),2019012900,13119,1
Roma_(película_de_2018),2019013000,11413,1
Roma_(película_de_2018),2019013100,9824,1
Freddie_Mercury,2019020100,20666,2
Freddie_Mercury,2019020200,26895,2
Freddie_Mercury,2019020300,41768,2
Freddie_Mercury,2019020400,30921,2
Freddie_Mercury,2019020500,23766,2
Freddie_Mercury,2019020600,21564,2
Freddie_Mercury,2019020700,21779,2
Freddie_Mercury,2019020800,23678,2
Freddie_Mercury,2019020900,35180,2
Freddie_Mercury,2019021000,47387,2
Freddie_Mercury,2019021100,30696,2
Freddie_Mercury,2019021200,21115,2
Freddie_Mercury,2019021300,18676,2
Freddie_Mercury,2019021400,17776,2
Freddie_Mercury,2019021500,20438,2
Freddie_Mercury,2019021600,28184,2
Freddie_Mercury,2019021700,37049,2
Freddie_Mercury,2019021800,25979,2
Freddie_Mercury,2019021900,19796,2
Freddie_Mercury,2019022000,17885,2
Freddie_Mercury,2019022100,17150,2
Freddie_Mercury,2019022200,20172,2
Freddie_Mercury,2019022300,29209,2
Freddie_Mercury,2019022400,43705,2
Freddie_Mercury,2019022500,82578,2
Freddie_Mercury,2019022600,40894,2
Freddie_Mercury,2019022700,28850,2
Freddie_Mercury,2019022800,27156,2
Signo_zodiacal,2019020100,26468,2
Signo_zodiacal,2019020200,23972,2
Signo_zodiacal,2019020300,23753,2
Signo_zodiacal,2019020400,27685,2
Signo_zodiacal,2019020500,24150,2
Signo_zodiacal,2019020600,22772,2
Signo_zodiacal,2019020700,24052,2
Signo_zodiacal,2019020800,21347,2
Signo_zodiacal,2019020900,21357,2
Signo_zodiacal,2019021000,22144,2
Signo_zodiacal,2019021100,22345,2
Signo_zodiacal,2019021200,25398,2
Signo_zodiacal,2019021300,23141,2
Signo_zodiacal,2019021400,22961,2
Signo_zodiacal,2019021500,22522,2
Signo_zodiacal,2019021600,23545,2
Signo_zodiacal,2019021700,25734,2
Signo_zodiacal,2019021800,31181,2
Signo_zodiacal,2019021900,40506,2
Signo_zodiacal,2019022000,54562,2
Signo_zodiacal,2019022100,49780,2
Signo_zodiacal,2019022200,38595,2
Signo_zodiacal,2019022300,30867,2
Signo_zodiacal,2019022400,31076,2
Signo_zodiacal,2019022500,31088,2
Signo_zodiacal,2019022600,26767,2
Signo_zodiacal,2019022700,22894,2
Signo_zodiacal,2019022800,21347,2
Día_de_San_Valentín,2019020100,8114,2
Día_de_San_Valentín,2019020200,5650,2
Día_de_San_Valentín,2019020300,6202,2
Día_de_San_Valentín,2019020400,10147,2
Día_de_San_Valentín,2019020500,14172,2
Día_de_San_Valentín,2019020600,15693,2
Día_de_San_Valentín,2019020700,16891,2
Día_de_San_Valentín,2019020800,15455,2
Día_de_San_Valentín,2019020900,11707,2
Día_de_San_Valentín,2019021000,16450,2
Día_de_San_Valentín,2019021100,30642,2
Día_de_San_Valentín,2019021200,41809,2
Día_de_San_Valentín,2019021300,76834,2
Día_de_San_Valentín,2019021400,308844,2
Día_de_San_Valentín,2019021500,89990,2
Día_de_San_Valentín,2019021600,19297,2
Día_de_San_Valentín,2019021700,13120,2
Día_de_San_Valentín,2019021800,11882,2
Día_de_San_Valentín,2019021900,8852,2
Día_de_San_Valentín,2019022000,6962,2
Día_de_San_Valentín,2019022100,5586,2
Día_de_San_Valentín,2019022200,3775,2
Día_de_San_Valentín,2019022300,2391,2
Día_de_San_Valentín,2019022400,2503,2
Día_de_San_Valentín,2019022500,3103,2
Día_de_San_Valentín,2019022600,3014,2
Día_de_San_Valentín,2019022700,2664,2
Día_de_San_Valentín,2019022800,2229,2
Emiliano_Sala,2019020100,11746,2
Emiliano_Sala,2019020200,10519,2
Emiliano_Sala,2019020300,31329,2
Emiliano_Sala,2019020400,82416,2
Emiliano_Sala,2019020500,56672,2
Emiliano_Sala,2019020600,36229,2
Emiliano_Sala,2019020700,74600,2
Emiliano_Sala,2019020800,181660,2
Emiliano_Sala,2019020900,47023,2
Emiliano_Sala,2019021000,25801,2
Emiliano_Sala,2019021100,18896,2
Emiliano_Sala,2019021200,12016,2
Emiliano_Sala,2019021300,8955,2
Emiliano_Sala,2019021400,5719,2
Emiliano_Sala,2019021500,9479,2
Emiliano_Sala,2019021600,13090,2
Emiliano_Sala,2019021700,9996,2
Emiliano_Sala,2019021800,5134,2
Emiliano_Sala,2019021900,3937,2
Emiliano_Sala,2019022000,2844,2
Emiliano_Sala,2019022100,2342,2
Emiliano_Sala,2019022200,1944,2
Emiliano_Sala,2019022300,1712,2
Emiliano_Sala,2019022400,1965,2
Emiliano_Sala,2019022500,1831,2
Emiliano_Sala,2019022600,1624,2
Emiliano_Sala,2019022700,1366,2
Emiliano_Sala,2019022800,1098,2
Kayden_Boche,2019020100,19105,2
Kayden_Boche,2019020200,19101,2
Kayden_Boche,2019020300,19064,2
Kayden_Boche,2019020400,19081,2
Kayden_Boche,2019020500,19085,2
Kayden_Boche,2019020600,19060,2
Kayden_Boche,2019020700,19115,2
Kayden_Boche,2019020800,19022,2
Kayden_Boche,2019020900,19111,2
Kayden_Boche,2019021000,19194,2
Kayden_Boche,2019021100,19112,2
Kayden_Boche,2019021200,19109,2
Kayden_Boche,2019021300,19113,2
Kayden_Boche,2019021400,19083,2
Kayden_Boche,2019021500,19082,2
Kayden_Boche,2019021600,19164,2
Kayden_Boche,2019021700,19124,2
Kayden_Boche,2019021800,19155,2
Kayden_Boche,2019021900,16921,2
Kayden_Boche,2019022000,19116,2
Kayden_Boche,2019022100,19106,2
Kayden_Boche,2019022200,19119,2
Kayden_Boche,2019022300,19119,2
Kayden_Boche,2019022400,19097,2
Kayden_Boche,2019022500,19092,2
Kayden_Boche,2019022600,19106,2
Kayden_Boche,2019022700,19095,2
Kayden_Boche,2019022800,19096,2
Lady_Gaga,2019020100,7156,2
Lady_Gaga,2019020200,10267,2
Lady_Gaga,2019020300,13371,2
Lady_Gaga,2019020400,9518,2
Lady_Gaga,2019020500,7744,2
Lady_Gaga,2019020600,5734,2
Lady_Gaga,2019020700,6046,2
Lady_Gaga,2019020800,7540,2
Lady_Gaga,2019020900,9388,2
Lady_Gaga,2019021000,14037,2
Lady_Gaga,2019021100,27126,2
Lady_Gaga,2019021200,10815,2
Lady_Gaga,2019021300,7266,2
Lady_Gaga,2019021400,6413,2
Lady_Gaga,2019021500,7008,2
Lady_Gaga,2019021600,9604,2
Lady_Gaga,2019021700,11991,2
Lady_Gaga,2019021800,8211,2
Lady_Gaga,2019021900,6426,2
Lady_Gaga,2019022000,8844,2
Lady_Gaga,2019022100,6975,2
Lady_Gaga,2019022200,6706,2
Lady_Gaga,2019022300,9707,2
Lady_Gaga,2019022400,15393,2
Lady_Gaga,2019022500,132616,2
Lady_Gaga,2019022600,62989,2
Lady_Gaga,2019022700,39338,2
Lady_Gaga,2019022800,30263,2
Roma_(película_de_2018),2019020100,9693,2
Roma_(película_de_2018),2019020200,12330,2
Roma_(película_de_2018),2019020300,17313,2
Roma_(película_de_2018),2019020400,12398,2
Roma_(película_de_2018),2019020500,10007,2
Roma_(película_de_2018),2019020600,7683,2
Roma_(película_de_2018),2019020700,7236,2
Roma_(película_de_2018),2019020800,6855,2
Roma_(película_de_2018),2019020900,8870,2
Roma_(película_de_2018),2019021000,13465,2
Roma_(película_de_2018),2019021100,17523,2
Roma_(película_de_2018),2019021200,10600,2
Roma_(película_de_2018),2019021300,8485,2
Roma_(película_de_2018),2019021400,7056,2
Roma_(película_de_2018),2019021500,7859,2
Roma_(película_de_2018),2019021600,12517,2
Roma_(película_de_2018),2019021700,16525,2
Roma_(película_de_2018),2019021800,14343,2
Roma_(película_de_2018),2019021900,11239,2
Roma_(película_de_2018),2019022000,10040,2
Roma_(película_de_2018),2019022100,10971,2
Roma_(película_de_2018),2019022200,14845,2
Roma_(película_de_2018),2019022300,19891,2
Roma_(película_de_2018),2019022400,37646,2
Roma_(película_de_2018),2019022500,115483,2
Roma_(película_de_2018),2019022600,28268,2
Roma_(película_de_2018),2019022700,16211,2
Roma_(película_de_2018),2019022800,11708,2
Silvia_Pinal,2019020100,4434,2
Silvia_Pinal,2019020200,5564,2
Silvia_Pinal,2019020300,5449,2
Silvia_Pinal,2019020400,4358,2
Silvia_Pinal,2019020500,8069,2
Silvia_Pinal,2019020600,7830,2
Silvia_Pinal,2019020700,7771,2
Silvia_Pinal,2019020800,6751,2
Silvia_Pinal,2019020900,7398,2
Silvia_Pinal,2019021000,5413,2
Silvia_Pinal,2019021100,5178,2
Silvia_Pinal,2019021200,5456,2
Silvia_Pinal,2019021300,5562,2
Silvia_Pinal,2019021400,7036,2
Silvia_Pinal,2019021500,5741,2
Silvia_Pinal,2019021600,6539,2
Silvia_Pinal,2019021700,6306,2
Silvia_Pinal,2019021800,10688,2
Silvia_Pinal,2019021900,10931,2
Silvia_Pinal,2019022000,10411,2
Silvia_Pinal,2019022100,12131,2
Silvia_Pinal,2019022200,13718,2
Silvia_Pinal,2019022300,24374,2
Silvia_Pinal,2019022400,21425,2
Silvia_Pinal,2019022500,72859,2
Silvia_Pinal,2019022600,74245,2
Silvia_Pinal,2019022700,68609,2
Silvia_Pinal,2019022800,49125,2
Tabla_periódica_de_los_elementos,2019020100,14026,2
Tabla_periódica_de_los_elementos,2019020200,9128,2
Tabla_periódica_de_los_elementos,2019020300,10728,2
Tabla_periódica_de_los_elementos,2019020400,15028,2
Tabla_periódica_de_los_elementos,2019020500,19861,2
Tabla_periódica_de_los_elementos,2019020600,21685,2
Tabla_periódica_de_los_elementos,2019020700,22220,2
Tabla_periódica_de_los_elementos,2019020800,17443,2
Tabla_periódica_de_los_elementos,2019020900,11438,2
Tabla_periódica_de_los_elementos,2019021000,14090,2
Tabla_periódica_de_los_elementos,2019021100,20334,2
Tabla_periódica_de_los_elementos,2019021200,21988,2
Tabla_periódica_de_los_elementos,2019021300,21126,2
Tabla_periódica_de_los_elementos,2019021400,17936,2
Tabla_periódica_de_los_elementos,2019021500,14256,2
Tabla_periódica_de_los_elementos,2019021600,11470,2
Tabla_periódica_de_los_elementos,2019021700,13729,2
Tabla_periódica_de_los_elementos,2019021800,19105,2
Tabla_periódica_de_los_elementos,2019021900,20972,2
Tabla_periódica_de_los_elementos,2019022000,20339,2
Tabla_periódica_de_los_elementos,2019022100,19700,2
Tabla_periódica_de_los_elementos,2019022200,15752,2
Tabla_periódica_de_los_elementos,2019022300,11005,2
Tabla_periódica_de_los_elementos,2019022400,13490,2
Tabla_periódica_de_los_elementos,2019022500,18385,2
Tabla_periódica_de_los_elementos,2019022600,20103,2
Tabla_periódica_de_los_elementos,2019022700,19722,2
Tabla_periódica_de_los_elementos,2019022800,17485,2
Natacha_Jaitt,2019020100,77,2
Natacha_Jaitt,2019020200,97,2
Natacha_Jaitt,2019020300,68,2
Natacha_Jaitt,2019020400,65,2
Natacha_Jaitt,2019020500,120,2
Natacha_Jaitt,2019020600,89,2
Natacha_Jaitt,2019020700,72,2
Natacha_Jaitt,2019020800,62,2
Natacha_Jaitt,2019020900,75,2
Natacha_Jaitt,2019021000,70,2
Natacha_Jaitt,2019021100,54,2
Natacha_Jaitt,2019021200,120,2
Natacha_Jaitt,2019021300,224,2
Natacha_Jaitt,2019021400,150,2
Natacha_Jaitt,2019021500,113,2
Natacha_Jaitt,2019021600,84,2
Natacha_Jaitt,2019021700,80,2
Natacha_Jaitt,2019021800,77,2
Natacha_Jaitt,2019021900,92,2
Natacha_Jaitt,2019022000,90,2
Natacha_Jaitt,2019022100,365,2
Natacha_Jaitt,2019022200,181,2
Natacha_Jaitt,2019022300,211580,2
Natacha_Jaitt,2019022400,116757,2
Natacha_Jaitt,2019022500,72118,2
Natacha_Jaitt,2019022600,32965,2
Natacha_Jaitt,2019022700,21084,2
Natacha_Jaitt,2019022800,12006,2
Día_Internacional_de_la_Mujer,2019030100,16234,3
Día_Internacional_de_la_Mujer,2019030200,12148,3
Día_Internacional_de_la_Mujer,2019030300,16101,3
Día_Internacional_de_la_Mujer,2019030400,39136,3
Día_Internacional_de_la_Mujer,2019030500,55365,3
Día_Internacional_de_la_Mujer,2019030600,97744,3
Día_Internacional_de_la_Mujer,2019030700,247705,3
Día_Internacional_de_la_Mujer,2019030800,806537,3
Día_Internacional_de_la_Mujer,2019030900,154144,3
Día_Internacional_de_la_Mujer,2019031000,78045,3
Día_Internacional_de_la_Mujer,2019031100,76561,3
Día_Internacional_de_la_Mujer,2019031200,46562,3
Día_Internacional_de_la_Mujer,2019031300,35829,3
Día_Internacional_de_la_Mujer,2019031400,27935,3
Día_Internacional_de_la_Mujer,2019031500,19114,3
Día_Internacional_de_la_Mujer,2019031600,10029,3
Día_Internacional_de_la_Mujer,2019031700,13775,3
Día_Internacional_de_la_Mujer,2019031800,17843,3
Día_Internacional_de_la_Mujer,2019031900,19345,3
Día_Internacional_de_la_Mujer,2019032000,15499,3
Día_Internacional_de_la_Mujer,2019032100,12744,3
Día_Internacional_de_la_Mujer,2019032200,8379,3
Día_Internacional_de_la_Mujer,2019032300,5025,3
Día_Internacional_de_la_Mujer,2019032400,6958,3
Día_Internacional_de_la_Mujer,2019032500,8301,3
Día_Internacional_de_la_Mujer,2019032600,7492,3
Día_Internacional_de_la_Mujer,2019032700,6914,3
Día_Internacional_de_la_Mujer,2019032800,6454,3
Día_Internacional_de_la_Mujer,2019032900,4912,3
Día_Internacional_de_la_Mujer,2019033000,2542,3
Día_Internacional_de_la_Mujer,2019033100,3574,3
Silvia_Pinal,2019030100,45898,3
Silvia_Pinal,2019030200,35873,3
Silvia_Pinal,2019030300,13773,3
Silvia_Pinal,2019030400,12457,3
Silvia_Pinal,2019030500,35749,3
Silvia_Pinal,2019030600,40488,3
Silvia_Pinal,2019030700,40746,3
Silvia_Pinal,2019030800,37470,3
Silvia_Pinal,2019030900,40203,3
Silvia_Pinal,2019031000,13632,3
Silvia_Pinal,2019031100,20585,3
Silvia_Pinal,2019031200,65395,3
Silvia_Pinal,2019031300,82851,3
Silvia_Pinal,2019031400,38127,3
Silvia_Pinal,2019031500,37001,3
Silvia_Pinal,2019031600,39348,3
Silvia_Pinal,2019031700,15289,3
Silvia_Pinal,2019031800,16149,3
Silvia_Pinal,2019031900,54660,3
Silvia_Pinal,2019032000,51816,3
Silvia_Pinal,2019032100,54307,3
Silvia_Pinal,2019032200,45253,3
Silvia_Pinal,2019032300,39157,3
Silvia_Pinal,2019032400,22804,3
Silvia_Pinal,2019032500,14506,3
Silvia_Pinal,2019032600,11200,3
Silvia_Pinal,2019032700,8713,3
Silvia_Pinal,2019032800,7555,3
Silvia_Pinal,2019032900,6235,3
Silvia_Pinal,2019033000,5764,3
Silvia_Pinal,2019033100,5659,3
Freddie_Mercury,2019030100,28027,3
Freddie_Mercury,2019030200,36653,3
Freddie_Mercury,2019030300,50168,3
Freddie_Mercury,2019030400,37559,3
Freddie_Mercury,2019030500,26859,3
Freddie_Mercury,2019030600,20870,3
Freddie_Mercury,2019030700,19271,3
Freddie_Mercury,2019030800,19639,3
Freddie_Mercury,2019030900,27736,3
Freddie_Mercury,2019031000,35129,3
Freddie_Mercury,2019031100,23437,3
Freddie_Mercury,2019031200,16594,3
Freddie_Mercury,2019031300,15563,3
Freddie_Mercury,2019031400,14513,3
Freddie_Mercury,2019031500,20118,3
Freddie_Mercury,2019031600,20864,3
Freddie_Mercury,2019031700,27833,3
Freddie_Mercury,2019031800,21486,3
Freddie_Mercury,2019031900,16163,3
Freddie_Mercury,2019032000,13319,3
Freddie_Mercury,2019032100,12621,3
Freddie_Mercury,2019032200,14271,3
Freddie_Mercury,2019032300,19970,3
Freddie_Mercury,2019032400,26346,3
Freddie_Mercury,2019032500,19181,3
Freddie_Mercury,2019032600,13502,3
Freddie_Mercury,2019032700,12437,3
